city,timestamp,temperature,season
Tokyo,2015-06-10,21.827402009041755,summer
Tokyo,2015-06-11,24.5368239940977,summer
Tokyo,2015-06-12,34.81319515938082,summer
Tokyo,2015-06-13,25.544523164864984,summer
Tokyo,2015-06-14,21.165223999934536,summer
Tokyo,2015-06-15,39.33799026195215,summer
Tokyo,2015-06-16,20.97767260649713,summer
Tokyo,2015-06-17,22.93041518733545,summer
Tokyo,2015-06-18,25.500064963446068,summer
Tokyo,2015-06-19,30.629001121766034,summer
Tokyo,2015-06-20,27.557163255284053,summer
Tokyo,2015-06-21,29.800175474159346,summer
Tokyo,2015-06-22,26.13283563123918,summer
Tokyo,2015-06-23,31.784874455638736,summer
Tokyo,2015-06-24,19.02139108175621,summer
Tokyo,2015-06-25,32.65311610305444,summer
Tokyo,2015-06-26,26.507950671778865,summer
Tokyo,2015-06-27,31.84264276616648,summer
Tokyo,2015-06-28,26.489843474177373,summer
Tokyo,2015-06-29,34.43467649119282,summer
Tokyo,2015-06-30,28.621723477732914,summer
Tokyo,2015-07-01,26.40199110422449,summer
Tokyo,2015-07-02,25.941711862242848,summer
Tokyo,2015-07-03,21.520755241496204,summer
Tokyo,2015-07-04,27.885861193426578,summer
Tokyo,2015-07-05,26.78439888925751,summer
Tokyo,2015-07-06,23.94292715833985,summer
Tokyo,2015-07-07,21.230295361423146,summer
Tokyo,2015-07-08,34.92220418055466,summer
Tokyo,2015-07-09,25.591284166301016,summer
Tokyo,2015-07-10,21.693087643351312,summer
Tokyo,2015-07-11,30.523347722400548,summer
Tokyo,2015-07-12,25.402230579919163,summer
Tokyo,2015-07-13,31.11059445414248,summer
Tokyo,2015-07-14,31.664284782818754,summer
Tokyo,2015-07-15,19.490851426333244,summer
Tokyo,2015-07-16,25.964948726309313,summer
Tokyo,2015-07-17,24.952653250918694,summer
Tokyo,2015-07-18,34.40425704951531,summer
Tokyo,2015-07-19,22.72206608198287,summer
Tokyo,2015-07-20,26.70550795262157,summer
Tokyo,2015-07-21,25.74056878617908,summer
Tokyo,2015-07-22,30.940907662732762,summer
Tokyo,2015-07-23,26.799476357528263,summer
Tokyo,2015-07-24,31.12301664048801,summer
Tokyo,2015-07-25,26.670204398514553,summer
Tokyo,2015-07-26,24.020575865977918,summer
Tokyo,2015-07-27,25.885716781695347,summer
Tokyo,2015-07-28,19.226100906901323,summer
Tokyo,2015-07-29,29.42710992447943,summer
Tokyo,2015-07-30,26.010540700384677,summer
Tokyo,2015-07-31,26.618358681607184,summer
Tokyo,2015-08-01,21.90462895124271,summer
Tokyo,2015-08-02,33.984929079278494,summer
Tokyo,2015-08-03,25.527062636009674,summer
Tokyo,2015-08-04,31.108205079653278,summer
Tokyo,2015-08-05,13.237381281719578,summer
Tokyo,2015-08-06,31.4268268964786,summer
Tokyo,2015-08-07,28.278256264999893,summer
Tokyo,2015-08-08,35.43017837119291,summer
Tokyo,2015-08-09,29.895440771374144,summer
Tokyo,2015-08-10,34.59413889088033,summer
Tokyo,2015-08-11,26.426454050954742,summer
Tokyo,2015-08-12,32.05861577178501,summer
Tokyo,2015-08-13,26.979922540149662,summer
Tokyo,2015-08-14,29.666471755754408,summer
Tokyo,2015-08-15,27.01431129620335,summer
Tokyo,2015-08-16,21.44029409843408,summer
Tokyo,2015-08-17,22.343986163516124,summer
Tokyo,2015-08-18,24.563316114665582,summer
Tokyo,2015-08-19,33.1274441563053,summer
Tokyo,2015-08-20,26.120528292866897,summer
Tokyo,2015-08-21,23.08180262675804,summer
Tokyo,2015-08-22,27.812680895337603,summer
Tokyo,2015-08-23,27.86482440072751,summer
Tokyo,2015-08-24,28.976612297273835,summer
Tokyo,2015-08-25,26.7877360319357,summer
Tokyo,2015-08-26,30.91250367056597,summer
Tokyo,2015-08-27,29.536199932143084,summer
Tokyo,2015-08-28,22.70529093354749,summer
Tokyo,2015-08-29,26.219045706534924,summer
Tokyo,2015-08-30,31.38558769887576,summer
Tokyo,2015-08-31,29.52991734722843,summer
Tokyo,2015-09-01,17.886214196731583,autumn
Tokyo,2015-09-02,14.547427691162776,autumn
Tokyo,2015-09-03,20.409800316259535,autumn
Tokyo,2015-09-04,19.38654191873671,autumn
Tokyo,2015-09-05,14.689050039763295,autumn
Tokyo,2015-09-06,16.827106727007664,autumn
Tokyo,2015-09-07,29.3260536962987,autumn
Tokyo,2015-09-08,12.986381207449945,autumn
Tokyo,2015-09-09,17.111306199411295,autumn
Tokyo,2015-09-10,23.413382529119453,autumn
Tokyo,2015-09-11,20.636018356680193,autumn
Tokyo,2015-09-12,18.048588981473838,autumn
Tokyo,2015-09-13,20.517317081735904,autumn
Tokyo,2015-09-14,16.098275474404034,autumn
Tokyo,2015-09-15,19.848331392605242,autumn
Tokyo,2015-09-16,12.244441355592333,autumn
Tokyo,2015-09-17,18.291047173596425,autumn
Tokyo,2015-09-18,19.139537988102852,autumn
Tokyo,2015-09-19,14.873196397327042,autumn
Tokyo,2015-09-20,16.751221555266547,autumn
Tokyo,2015-09-21,11.266875731296869,autumn
Tokyo,2015-09-22,22.916488544377,autumn
Tokyo,2015-09-23,23.844730397706954,autumn
Tokyo,2015-09-24,19.1833287835498,autumn
Tokyo,2015-09-25,19.536294180785575,autumn
Tokyo,2015-09-26,9.511345229914575,autumn
Tokyo,2015-09-27,24.061503477922727,autumn
Tokyo,2015-09-28,10.740996559257685,autumn
Tokyo,2015-09-29,16.087029259715433,autumn
Tokyo,2015-09-30,19.925059898786913,autumn
Tokyo,2015-10-01,8.606837889776935,autumn
Tokyo,2015-10-02,26.042656169854652,autumn
Tokyo,2015-10-03,19.914214500442835,autumn
Tokyo,2015-10-04,16.04793911239811,autumn
Tokyo,2015-10-05,13.930751992332787,autumn
Tokyo,2015-10-06,24.932361927565296,autumn
Tokyo,2015-10-07,10.81384599248564,autumn
Tokyo,2015-10-08,17.99024624549816,autumn
Tokyo,2015-10-09,20.453202839407066,autumn
Tokyo,2015-10-10,21.03538858307194,autumn
Tokyo,2015-10-11,17.429772875073578,autumn
Tokyo,2015-10-12,15.022135391501429,autumn
Tokyo,2015-10-13,13.930260559764518,autumn
Tokyo,2015-10-14,10.101723370375648,autumn
Tokyo,2015-10-15,8.080758437364011,autumn
Tokyo,2015-10-16,19.653162770142252,autumn
Tokyo,2015-10-17,19.22676023463512,autumn
Tokyo,2015-10-18,15.87062281958498,autumn
Tokyo,2015-10-19,22.20953164861174,autumn
Tokyo,2015-10-20,20.4540919402773,autumn
Tokyo,2015-10-21,21.017285807572193,autumn
Tokyo,2015-10-22,25.447608282066497,autumn
Tokyo,2015-10-23,26.7038173904435,autumn
Tokyo,2015-10-24,5.190138786298837,autumn
Tokyo,2015-10-25,23.097289805456832,autumn
Tokyo,2015-10-26,11.156836010667533,autumn
Tokyo,2015-10-27,24.14550863460477,autumn
Tokyo,2015-10-28,15.494952838963343,autumn
Tokyo,2015-10-29,19.395969392430032,autumn
Tokyo,2015-10-30,12.761258169046673,autumn
Tokyo,2015-10-31,21.866278036707584,autumn
Tokyo,2015-11-01,11.20963527791164,autumn
Tokyo,2015-11-02,13.806935961152863,autumn
Tokyo,2015-11-03,18.52993925841196,autumn
Tokyo,2015-11-04,22.221707923869495,autumn
Tokyo,2015-11-05,16.783414637137327,autumn
Tokyo,2015-11-06,26.618237185291,autumn
Tokyo,2015-11-07,17.399788942694613,autumn
Tokyo,2015-11-08,17.658163438731528,autumn
Tokyo,2015-11-09,11.772806232621427,autumn
Tokyo,2015-11-10,12.039968416367639,autumn
Tokyo,2015-11-11,10.880723783012671,autumn
Tokyo,2015-11-12,17.44550684500614,autumn
Tokyo,2015-11-13,14.252466954105827,autumn
Tokyo,2015-11-14,21.356924476427057,autumn
Tokyo,2015-11-15,17.65872274414086,autumn
Tokyo,2015-11-16,19.681870427454843,autumn
Tokyo,2015-11-17,20.203354442813026,autumn
Tokyo,2015-11-18,19.649854277845204,autumn
Tokyo,2015-11-19,19.073542892400884,autumn
Tokyo,2015-11-20,8.498320617986218,autumn
Tokyo,2015-11-21,13.206088778808148,autumn
Tokyo,2015-11-22,8.249026878744287,autumn
Tokyo,2015-11-23,11.552210198612775,autumn
Tokyo,2015-11-24,24.85120817935614,autumn
Tokyo,2015-11-25,19.233395828556333,autumn
Tokyo,2015-11-26,14.662424294050805,autumn
Tokyo,2015-11-27,13.654381340580908,autumn
Tokyo,2015-11-28,14.747834150345405,autumn
Tokyo,2015-11-29,21.79969281246371,autumn
Tokyo,2015-11-30,15.592043673876747,autumn
Tokyo,2015-12-01,8.551278218956632,winter
Tokyo,2015-12-02,-5.618669781687183,winter
Tokyo,2015-12-03,-3.2337150915660313,winter
Tokyo,2015-12-04,-1.3274941943800718,winter
Tokyo,2015-12-05,-4.550207792690031,winter
Tokyo,2015-12-06,4.9624028210055435,winter
Tokyo,2015-12-07,6.574190938176747,winter
Tokyo,2015-12-08,6.5412167018274765,winter
Tokyo,2015-12-09,4.7581840658776535,winter
Tokyo,2015-12-10,7.933473415986942,winter
Tokyo,2015-12-11,10.012018558993017,winter
Tokyo,2015-12-12,7.326732833606664,winter
Tokyo,2015-12-13,22.51379271871399,winter
Tokyo,2015-12-14,8.292724347525743,winter
Tokyo,2015-12-15,6.436076010422873,winter
Tokyo,2015-12-16,6.689658739232774,winter
Tokyo,2015-12-17,6.3809035679712025,winter
Tokyo,2015-12-18,0.4321790972492927,winter
Tokyo,2015-12-19,10.263439943943222,winter
Tokyo,2015-12-20,2.6208564607208253,winter
Tokyo,2015-12-21,1.1780532679966864,winter
Tokyo,2015-12-22,0.8061933348350898,winter
Tokyo,2015-12-23,10.208042062077542,winter
Tokyo,2015-12-24,12.329406279357691,winter
Tokyo,2015-12-25,-0.16807223785408443,winter
Tokyo,2015-12-26,3.1990616933528804,winter
Tokyo,2015-12-27,6.545721807041991,winter
Tokyo,2015-12-28,8.120303499405244,winter
Tokyo,2015-12-29,12.865346077506514,winter
Tokyo,2015-12-30,-4.184729300149421,winter
Tokyo,2015-12-31,9.79545685524126,winter
Tokyo,2016-01-01,2.198518771873547,winter
Tokyo,2016-01-02,-1.2040909151315837,winter
Tokyo,2016-01-03,2.00775796650846,winter
Tokyo,2016-01-04,15.709675631987682,winter
Tokyo,2016-01-05,9.912891996417677,winter
Tokyo,2016-01-06,3.320610309484654,winter
Tokyo,2016-01-07,-0.06968848915651549,winter
Tokyo,2016-01-08,9.375771804107979,winter
Tokyo,2016-01-09,7.891689810313277,winter
Tokyo,2016-01-10,5.037400538173258,winter
Tokyo,2016-01-11,6.480825391185955,winter
Tokyo,2016-01-12,6.67871199279373,winter
Tokyo,2016-01-13,0.9571934195873366,winter
Tokyo,2016-01-14,6.734153209716537,winter
Tokyo,2016-01-15,-5.128161488990944,winter
Tokyo,2016-01-16,14.361645674586526,winter
Tokyo,2016-01-17,14.621079491672727,winter
Tokyo,2016-01-18,10.037945448683612,winter
Tokyo,2016-01-19,10.016657677504966,winter
Tokyo,2016-01-20,4.524255496970712,winter
Tokyo,2016-01-21,9.66020579453214,winter
Tokyo,2016-01-22,13.302892682070645,winter
Tokyo,2016-01-23,4.445922860811895,winter
Tokyo,2016-01-24,-0.506313694051232,winter
Tokyo,2016-01-25,-0.9700237085387151,winter
Tokyo,2016-01-26,9.777404313630461,winter
Tokyo,2016-01-27,6.991105884942618,winter
Tokyo,2016-01-28,14.919112269874711,winter
Tokyo,2016-01-29,12.775371271209739,winter
Tokyo,2016-01-30,4.092841717769973,winter
Tokyo,2016-01-31,18.30895875967657,winter
Tokyo,2016-02-01,11.95911340189319,winter
Tokyo,2016-02-02,14.656916174956407,winter
Tokyo,2016-02-03,1.7584953698161483,winter
Tokyo,2016-02-04,6.936306231989434,winter
Tokyo,2016-02-05,-0.21634975004172574,winter
Tokyo,2016-02-06,5.30500897084983,winter
Tokyo,2016-02-07,-1.9651311744913267,winter
Tokyo,2016-02-08,2.8961726968182564,winter
Tokyo,2016-02-09,1.775937581875069,winter
Tokyo,2016-02-10,6.429991963308661,winter
Tokyo,2016-02-11,16.92722208198574,winter
Tokyo,2016-02-12,2.8100520183749125,winter
Tokyo,2016-02-13,2.7907449617655025,winter
Tokyo,2016-02-14,-1.4354044251455491,winter
Tokyo,2016-02-15,12.054870052502231,winter
Tokyo,2016-02-16,16.812859812062705,winter
Tokyo,2016-02-17,13.002728199767438,winter
Tokyo,2016-02-18,0.6378766154558573,winter
Tokyo,2016-02-19,6.457319049501533,winter
Tokyo,2016-02-20,-0.7120982594743674,winter
Tokyo,2016-02-21,-0.02495635493580739,winter
Tokyo,2016-02-22,-0.3276692182904748,winter
Tokyo,2016-02-23,13.23346902578457,winter
Tokyo,2016-02-24,5.307228883245745,winter
Tokyo,2016-02-25,2.635666056985787,winter
Tokyo,2016-02-26,-6.111997413132517,winter
Tokyo,2016-02-27,6.3006737301945765,winter
Tokyo,2016-02-28,5.289437954090087,winter
Tokyo,2016-02-29,6.858741371017283,winter
Tokyo,2016-03-01,2.9409343902234557,spring
Tokyo,2016-03-02,19.668395835415883,spring
Tokyo,2016-03-03,14.54508415496845,spring
Tokyo,2016-03-04,16.13317325079506,spring
Tokyo,2016-03-05,22.394542619451606,spring
Tokyo,2016-03-06,18.312003242916326,spring
Tokyo,2016-03-07,7.3033752214899526,spring
Tokyo,2016-03-08,13.147639249740514,spring
Tokyo,2016-03-09,18.37823555659721,spring
Tokyo,2016-03-10,18.008627584477335,spring
Tokyo,2016-03-11,1.3187217497142996,spring
Tokyo,2016-03-12,12.52754000064116,spring
Tokyo,2016-03-13,15.258831427738873,spring
Tokyo,2016-03-14,15.364808230639586,spring
Tokyo,2016-03-15,8.544050902133463,spring
Tokyo,2016-03-16,13.101437841579308,spring
Tokyo,2016-03-17,23.389685721671313,spring
Tokyo,2016-03-18,11.830364067372805,spring
Tokyo,2016-03-19,16.516056364158523,spring
Tokyo,2016-03-20,12.22420012006123,spring
Tokyo,2016-03-21,8.979169576599352,spring
Tokyo,2016-03-22,15.772017465589807,spring
Tokyo,2016-03-23,17.502264859011273,spring
Tokyo,2016-03-24,22.011628251479564,spring
Tokyo,2016-03-25,16.85911110216702,spring
Tokyo,2016-03-26,11.796296707061078,spring
Tokyo,2016-03-27,15.193435291624338,spring
Tokyo,2016-03-28,9.51492404559742,spring
Tokyo,2016-03-29,13.810858916948337,spring
Tokyo,2016-03-30,19.02847410879716,spring
Tokyo,2016-03-31,10.020768442514598,spring
Tokyo,2016-04-01,8.643791486962957,spring
Tokyo,2016-04-02,12.565333745242246,spring
Tokyo,2016-04-03,15.148149273507396,spring
Tokyo,2016-04-04,19.839946011309017,spring
Tokyo,2016-04-05,7.313154608629664,spring
Tokyo,2016-04-06,12.685201575040894,spring
Tokyo,2016-04-07,22.008736645231064,spring
Tokyo,2016-04-08,22.316522087763687,spring
Tokyo,2016-04-09,20.367163647026608,spring
Tokyo,2016-04-10,21.67571366256199,spring
Tokyo,2016-04-11,24.28360854719282,spring
Tokyo,2016-04-12,12.052258794006155,spring
Tokyo,2016-04-13,23.38642162241996,spring
Tokyo,2016-04-14,15.27274688514378,spring
Tokyo,2016-04-15,23.59185711249412,spring
Tokyo,2016-04-16,22.47446337367522,spring
Tokyo,2016-04-17,15.337011326028826,spring
Tokyo,2016-04-18,13.07250159754063,spring
Tokyo,2016-04-19,13.271965718529081,spring
Tokyo,2016-04-20,3.4141235708715474,spring
Tokyo,2016-04-21,8.350794548023464,spring
Tokyo,2016-04-22,13.903989830846703,spring
Tokyo,2016-04-23,12.500529447178504,spring
Tokyo,2016-04-24,12.552387662318049,spring
Tokyo,2016-04-25,12.860313536061902,spring
Tokyo,2016-04-26,10.904391894382693,spring
Tokyo,2016-04-27,13.988889702488144,spring
Tokyo,2016-04-28,18.220891615119253,spring
Tokyo,2016-04-29,10.592944674798652,spring
Tokyo,2016-04-30,15.75489519337387,spring
Tokyo,2016-05-01,13.910436710068232,spring
Tokyo,2016-05-02,17.21944110476447,spring
Tokyo,2016-05-03,14.57532660500849,spring
Tokyo,2016-05-04,12.736959250038849,spring
Tokyo,2016-05-05,10.60052795390674,spring
Tokyo,2016-05-06,14.493713390255056,spring
Tokyo,2016-05-07,19.5589867822168,spring
Tokyo,2016-05-08,10.981690909845783,spring
Tokyo,2016-05-09,5.026029708818067,spring
Tokyo,2016-05-10,21.469096281869454,spring
Tokyo,2016-05-11,23.495006649957496,spring
Tokyo,2016-05-12,17.3104696816438,spring
Tokyo,2016-05-13,4.843731527756997,spring
Tokyo,2016-05-14,14.568361120581308,spring
Tokyo,2016-05-15,17.777768481309252,spring
Tokyo,2016-05-16,21.603082566122403,spring
Tokyo,2016-05-17,21.600987900062787,spring
Tokyo,2016-05-18,12.392996388082391,spring
Tokyo,2016-05-19,21.74024221972749,spring
Tokyo,2016-05-20,23.976017349659244,spring
Tokyo,2016-05-21,15.75455926573744,spring
Tokyo,2016-05-22,5.984223656943405,spring
Tokyo,2016-05-23,17.72806564963961,spring
Tokyo,2016-05-24,8.579445638609952,spring
Tokyo,2016-05-25,15.03851534357681,spring
Tokyo,2016-05-26,17.00353871873268,spring
Tokyo,2016-05-27,13.421696235148847,spring
Tokyo,2016-05-28,27.999379224486376,spring
Tokyo,2016-05-29,11.780602165115374,spring
Tokyo,2016-05-30,11.088786573422272,spring
Tokyo,2016-05-31,16.170479561856254,spring
Tokyo,2016-06-01,32.429638832901915,summer
Tokyo,2016-06-02,34.92657858424043,summer
Tokyo,2016-06-03,26.05031893748419,summer
Tokyo,2016-06-04,26.84422072586504,summer
Tokyo,2016-06-05,31.828300254432214,summer
Tokyo,2016-06-06,31.17644880361548,summer
Tokyo,2016-06-07,29.004504041896766,summer
Tokyo,2016-06-08,23.552775835400148,summer
Tokyo,2016-06-09,31.685933700137,summer
Tokyo,2016-06-10,24.107489707131013,summer
Tokyo,2016-06-11,32.14791472267603,summer
Tokyo,2016-06-12,34.69568820800181,summer
Tokyo,2016-06-13,24.87044952004684,summer
Tokyo,2016-06-14,29.020422672958972,summer
Tokyo,2016-06-15,26.104613555116494,summer
Tokyo,2016-06-16,30.079441181418186,summer
Tokyo,2016-06-17,33.98401754100127,summer
Tokyo,2016-06-18,26.621528469143687,summer
Tokyo,2016-06-19,24.325673885300898,summer
Tokyo,2016-06-20,25.86356356406615,summer
Tokyo,2016-06-21,28.63688575882219,summer
Tokyo,2016-06-22,28.798170865835615,summer
Tokyo,2016-06-23,30.845487187023437,summer
Tokyo,2016-06-24,30.487982897004176,summer
Tokyo,2016-06-25,35.05529609095131,summer
Tokyo,2016-06-26,27.345364870540052,summer
Tokyo,2016-06-27,28.428259598409785,summer
Tokyo,2016-06-28,27.322269016099497,summer
Tokyo,2016-06-29,24.417699043527374,summer
Tokyo,2016-06-30,27.501513536157233,summer
Tokyo,2016-07-01,20.453515216233438,summer
Tokyo,2016-07-02,32.51748608731365,summer
Tokyo,2016-07-03,16.823146609567424,summer
Tokyo,2016-07-04,31.626553519867098,summer
Tokyo,2016-07-05,26.282505273833316,summer
Tokyo,2016-07-06,22.911996160413757,summer
Tokyo,2016-07-07,29.736036790502478,summer
Tokyo,2016-07-08,21.05458995985773,summer
Tokyo,2016-07-09,29.465024741039212,summer
Tokyo,2016-07-10,23.979985053844548,summer
Tokyo,2016-07-11,29.557903726092363,summer
Tokyo,2016-07-12,29.7154047525134,summer
Tokyo,2016-07-13,25.683168151996902,summer
Tokyo,2016-07-14,21.670710142453686,summer
Tokyo,2016-07-15,32.20406445550511,summer
Tokyo,2016-07-16,23.672229085732035,summer
Tokyo,2016-07-17,29.10419928911668,summer
Tokyo,2016-07-18,20.937166982531323,summer
Tokyo,2016-07-19,20.885121850473983,summer
Tokyo,2016-07-20,30.939324793396462,summer
Tokyo,2016-07-21,28.597584864781677,summer
Tokyo,2016-07-22,22.973366038144533,summer
Tokyo,2016-07-23,38.217404354116994,summer
Tokyo,2016-07-24,29.17494737545659,summer
Tokyo,2016-07-25,34.84946913115398,summer
Tokyo,2016-07-26,22.80306787012273,summer
Tokyo,2016-07-27,28.998135637656564,summer
Tokyo,2016-07-28,33.211301767148825,summer
Tokyo,2016-07-29,30.427355996274123,summer
Tokyo,2016-07-30,28.1010531280965,summer
Tokyo,2016-07-31,27.93485584502351,summer
Tokyo,2016-08-01,29.12802343443551,summer
Tokyo,2016-08-02,20.58114738545801,summer
Tokyo,2016-08-03,21.416974761993153,summer
Tokyo,2016-08-04,23.56225536848185,summer
Tokyo,2016-08-05,29.900451503169183,summer
Tokyo,2016-08-06,25.159395326041754,summer
Tokyo,2016-08-07,27.3764171711228,summer
Tokyo,2016-08-08,19.284390441900392,summer
Tokyo,2016-08-09,34.208179088331036,summer
Tokyo,2016-08-10,24.17736273781966,summer
Tokyo,2016-08-11,34.367255244352144,summer
Tokyo,2016-08-12,30.709800112707587,summer
Tokyo,2016-08-13,25.46375839745916,summer
Tokyo,2016-08-14,28.88636035994931,summer
Tokyo,2016-08-15,26.04540068575398,summer
Tokyo,2016-08-16,19.27825810606373,summer
Tokyo,2016-08-17,15.946093447183161,summer
Tokyo,2016-08-18,32.33784840022908,summer
Tokyo,2016-08-19,28.373430148860606,summer
Tokyo,2016-08-20,19.502333691535902,summer
Tokyo,2016-08-21,27.570650192363527,summer
Tokyo,2016-08-22,30.981721076759456,summer
Tokyo,2016-08-23,33.20434354535512,summer
Tokyo,2016-08-24,15.643656700299942,summer
Tokyo,2016-08-25,21.90922625415566,summer
Tokyo,2016-08-26,30.887931251637827,summer
Tokyo,2016-08-27,23.495389006659387,summer
Tokyo,2016-08-28,26.880937916821548,summer
Tokyo,2016-08-29,30.473707432413505,summer
Tokyo,2016-08-30,26.575354898561027,summer
Tokyo,2016-08-31,22.526686587238594,summer
Tokyo,2016-09-01,19.55969731616529,autumn
Tokyo,2016-09-02,13.171349810897553,autumn
Tokyo,2016-09-03,20.917276175255672,autumn
Tokyo,2016-09-04,16.271601055286165,autumn
Tokyo,2016-09-05,11.434407266891913,autumn
Tokyo,2016-09-06,24.95081551146075,autumn
Tokyo,2016-09-07,25.80372339517102,autumn
Tokyo,2016-09-08,23.74221124484037,autumn
Tokyo,2016-09-09,20.492060288371274,autumn
Tokyo,2016-09-10,14.60632923477453,autumn
