city,timestamp,temperature,season
New York,2019-11-15,13.811326371020145,autumn
New York,2019-11-16,13.119671345015101,autumn
New York,2019-11-17,23.837676351498292,autumn
New York,2019-11-18,13.026676122277923,autumn
New York,2019-11-19,17.18672718122387,autumn
New York,2019-11-20,20.62444880688706,autumn
New York,2019-11-21,4.654458062252477,autumn
New York,2019-11-22,17.620354442040934,autumn
New York,2019-11-23,8.900726405236494,autumn
New York,2019-11-24,16.2105259397056,autumn
New York,2019-11-25,8.740725183322464,autumn
New York,2019-11-26,2.333363465891276,autumn
New York,2019-11-27,19.479408756676346,autumn
New York,2019-11-28,23.93679321199372,autumn
New York,2019-11-29,22.630540299691937,autumn
New York,2019-11-30,17.787633826230635,autumn
New York,2019-12-01,-0.1968776374470373,winter
New York,2019-12-02,0.47668717666027216,winter
New York,2019-12-03,0.9014373321614393,winter
New York,2019-12-04,-3.3569024057219377,winter
New York,2019-12-05,-5.847256956725619,winter
New York,2019-12-06,-4.054384518006257,winter
New York,2019-12-07,2.145887304527533,winter
New York,2019-12-08,4.208763221108701,winter
New York,2019-12-09,-10.98418033752268,winter
New York,2019-12-10,-1.3034198513536532,winter
New York,2019-12-11,-5.177321804667828,winter
New York,2019-12-12,1.6159881320828076,winter
New York,2019-12-13,11.20593407465856,winter
New York,2019-12-14,2.247616546896735,winter
New York,2019-12-15,0.804034460490622,winter
New York,2019-12-16,0.07607026105147291,winter
New York,2019-12-17,0.22328321826664346,winter
New York,2019-12-18,-11.184323372075632,winter
New York,2019-12-19,-5.319037184239818,winter
New York,2019-12-20,-8.4659296989695,winter
New York,2019-12-21,-5.486602924262629,winter
New York,2019-12-22,6.363101743816965,winter
New York,2019-12-23,6.217624126351684,winter
New York,2019-12-24,7.891967713926641,winter
New York,2019-12-25,-4.420274730282843,winter
New York,2019-12-26,6.427279730054529,winter
New York,2019-12-27,7.963980770024325,winter
New York,2019-12-28,-4.002900262595484,winter
New York,2019-12-29,5.498707228869679,winter
London,2010-01-01,-0.6891750888717727,winter
London,2010-01-02,1.3664290445929872,winter
London,2010-01-03,2.5086815596620378,winter
London,2010-01-04,1.4202150186200124,winter
London,2010-01-05,6.726253309865468,winter
London,2010-01-06,3.928528360532371,winter
London,2010-01-07,11.911510899223998,winter
London,2010-01-08,-9.529091835525804,winter
London,2010-01-09,6.582023421283238,winter
London,2010-01-10,-0.2897555859685159,winter
London,2010-01-11,-1.3327064772720298,winter
London,2010-01-12,3.5617173909808617,winter
London,2010-01-13,8.15284383364357,winter
London,2010-01-14,6.021516676326825,winter
London,2010-01-15,4.595974811510457,winter
London,2010-01-16,3.69337681288099,winter
London,2010-01-17,13.192586419808567,winter
London,2010-01-18,3.7883975734798936,winter
London,2010-01-19,12.82683553593941,winter
London,2010-01-20,-0.9366772321619141,winter
London,2010-01-21,4.908327347385716,winter
London,2010-01-22,4.378507351724721,winter
London,2010-01-23,5.827383197716901,winter
London,2010-01-24,6.071918337053144,winter
London,2010-01-25,10.440331029560884,winter
London,2010-01-26,16.106673816422425,winter
London,2010-01-27,10.492126032170553,winter
London,2010-01-28,6.923680690380065,winter
London,2010-01-29,8.197921478312782,winter
London,2010-01-30,10.027545131328111,winter
London,2010-01-31,9.333865772305614,winter
London,2010-02-01,5.356509227989417,winter
London,2010-02-02,4.004144103867233,winter
London,2010-02-03,6.075394318861008,winter
London,2010-02-04,-0.33358830090519653,winter
London,2010-02-05,2.1084888411765323,winter
London,2010-02-06,9.770039377663268,winter
London,2010-02-07,4.030324476443306,winter
London,2010-02-08,8.829243259530175,winter
London,2010-02-09,0.6207266827337046,winter
London,2010-02-10,5.765883224358717,winter
London,2010-02-11,-0.5540560526114611,winter
London,2010-02-12,6.721411614318578,winter
London,2010-02-13,5.003460018869219,winter
London,2010-02-14,3.3915186708991216,winter
London,2010-02-15,7.149379446385799,winter
London,2010-02-16,4.190877773638582,winter
London,2010-02-17,-9.098052812551307,winter
London,2010-02-18,0.5787720252314674,winter
London,2010-02-19,2.345001814280831,winter
London,2010-02-20,1.3782965515583423,winter
London,2010-02-21,7.039151477322022,winter
London,2010-02-22,1.1644033201873065,winter
London,2010-02-23,6.102622898367805,winter
London,2010-02-24,6.950447903904593,winter
London,2010-02-25,1.6947574259902543,winter
London,2010-02-26,3.362579944659883,winter
London,2010-02-27,11.875472931141843,winter
London,2010-02-28,10.60800093251626,winter
London,2010-03-01,9.469069044419413,spring
London,2010-03-02,2.267750645475491,spring
London,2010-03-03,-0.8710620498258361,spring
London,2010-03-04,15.489011752799286,spring
London,2010-03-05,11.622242324737508,spring
London,2010-03-06,12.767868487462447,spring
London,2010-03-07,8.310118320765271,spring
London,2010-03-08,9.976323798979024,spring
London,2010-03-09,8.262345663369445,spring
London,2010-03-10,9.321940557156132,spring
London,2010-03-11,7.285928125815383,spring
London,2010-03-12,10.427156797994343,spring
London,2010-03-13,7.996636836839825,spring
London,2010-03-14,10.905988380587791,spring
London,2010-03-15,10.830183833991986,spring
London,2010-03-16,15.357583847195396,spring
London,2010-03-17,10.20802853234066,spring
London,2010-03-18,11.647158683627593,spring
London,2010-03-19,7.796897666170167,spring
London,2010-03-20,17.082740506336613,spring
London,2010-03-21,7.555384148243489,spring
London,2010-03-22,7.032653568164376,spring
London,2010-03-23,12.228180491765295,spring
London,2010-03-24,6.369971474354999,spring
London,2010-03-25,0.504893986814487,spring
London,2010-03-26,11.557698878546192,spring
London,2010-03-27,7.727738843462769,spring
London,2010-03-28,12.647571627587276,spring
London,2010-03-29,5.386647670878282,spring
London,2010-03-30,-2.3314167450488714,spring
London,2010-03-31,10.305287314375434,spring
London,2010-04-01,4.568700256262597,spring
London,2010-04-02,13.998020964998336,spring
London,2010-04-03,5.139230564056131,spring
London,2010-04-04,7.14884077878929,spring
London,2010-04-05,12.667932560417748,spring
London,2010-04-06,11.670064211518579,spring
London,2010-04-07,12.478920252479032,spring
London,2010-04-08,11.703672304780147,spring
London,2010-04-09,12.350131428400513,spring
London,2010-04-10,16.28929433339162,spring
London,2010-04-11,13.764300002592755,spring
London,2010-04-12,-2.189997597982819,spring
London,2010-04-13,11.0700404700958,spring
London,2010-04-14,5.129240786503762,spring
London,2010-04-15,15.425865792387702,spring
London,2010-04-16,11.38503366820124,spring
London,2010-04-17,7.782064371715413,spring
London,2010-04-18,8.76290693261247,spring
London,2010-04-19,12.400361653596727,spring
London,2010-04-20,5.8289554956985326,spring
London,2010-04-21,11.11257732639632,spring
London,2010-04-22,11.963993237939977,spring
London,2010-04-23,8.892922001920457,spring
London,2010-04-24,-1.8348222402466696,spring
London,2010-04-25,14.333727343444036,spring
London,2010-04-26,5.177793496226653,spring
London,2010-04-27,8.604367563563663,spring
London,2010-04-28,10.310716188079223,spring
London,2010-04-29,4.182896857536404,spring
London,2010-04-30,13.015117798612684,spring
London,2010-05-01,9.522587934125289,spring
London,2010-05-02,7.773186155730633,spring
London,2010-05-03,12.85643827675543,spring
London,2010-05-04,2.043867957646004,spring
London,2010-05-05,15.495207584185707,spring
London,2010-05-06,8.202167626741868,spring
London,2010-05-07,5.401801405232587,spring
London,2010-05-08,10.286775900698771,spring
London,2010-05-09,13.046020753370595,spring
London,2010-05-10,27.925320342503348,spring
London,2010-05-11,7.866239295331271,spring
London,2010-05-12,11.659292672938763,spring
London,2010-05-13,17.873003688534613,spring
London,2010-05-14,8.843477011209087,spring
London,2010-05-15,-0.6592539249552942,spring
London,2010-05-16,18.271375830799762,spring
London,2010-05-17,10.968625105728275,spring
London,2010-05-18,5.9236294274719095,spring
London,2010-05-19,17.869834004237738,spring
London,2010-05-20,12.966807757043954,spring
London,2010-05-21,12.790257032112846,spring
London,2010-05-22,19.4831057919626,spring
London,2010-05-23,3.0568835476069953,spring
London,2010-05-24,24.445611021302213,spring
London,2010-05-25,14.936709420409326,spring
London,2010-05-26,9.236193507956937,spring
London,2010-05-27,16.003047135699354,spring
London,2010-05-28,9.463635847967424,spring
London,2010-05-29,-4.0522532013701635,spring
London,2010-05-30,8.395970175782798,spring
London,2010-05-31,11.702168756996548,spring
London,2010-06-01,14.375680464015844,summer
London,2010-06-02,17.43248939905333,summer
London,2010-06-03,16.222059040948217,summer
London,2010-06-04,11.948873757799749,summer
London,2010-06-05,20.390896421233812,summer
London,2010-06-06,27.56400488600346,summer
London,2010-06-07,21.55922179623731,summer
London,2010-06-08,21.37419754905506,summer
London,2010-06-09,20.98670043871613,summer
London,2010-06-10,25.28728144651577,summer
London,2010-06-11,20.22332554647232,summer
London,2010-06-12,29.1761664121025,summer
London,2010-06-13,21.258141190642334,summer
London,2010-06-14,23.142760814945717,summer
London,2010-06-15,29.521556680235022,summer
London,2010-06-16,18.308290162189603,summer
London,2010-06-17,18.08063267849154,summer
London,2010-06-18,15.054807186944611,summer
London,2010-06-19,15.472397428076967,summer
London,2010-06-20,30.480241626788004,summer
London,2010-06-21,20.20118060529998,summer
London,2010-06-22,28.96506172587006,summer
London,2010-06-23,20.389141559310065,summer
London,2010-06-24,16.49088855244718,summer
London,2010-06-25,16.249301316889913,summer
London,2010-06-26,23.651594302175475,summer
London,2010-06-27,10.979378574613078,summer
London,2010-06-28,26.760765997407024,summer
London,2010-06-29,13.509460191934956,summer
London,2010-06-30,25.428228738885565,summer
London,2010-07-01,13.307424290812133,summer
London,2010-07-02,19.554547557594613,summer
London,2010-07-03,18.234123365478347,summer
London,2010-07-04,24.812144004939498,summer
London,2010-07-05,21.19530429884484,summer
London,2010-07-06,19.099522249802625,summer
London,2010-07-07,23.786796578878743,summer
London,2010-07-08,22.56704547682863,summer
London,2010-07-09,19.225955430100885,summer
London,2010-07-10,14.778226707308045,summer
London,2010-07-11,15.776099906307715,summer
London,2010-07-12,18.85775106501607,summer
London,2010-07-13,11.434001362494506,summer
London,2010-07-14,18.414184193549122,summer
London,2010-07-15,14.11153681077444,summer
London,2010-07-16,20.771297265650368,summer
London,2010-07-17,17.219357819476038,summer
London,2010-07-18,9.641733844671943,summer
London,2010-07-19,10.070371126507682,summer
London,2010-07-20,25.511525824745167,summer
London,2010-07-21,10.686159135708749,summer
London,2010-07-22,17.785138555237822,summer
London,2010-07-23,15.854998249842417,summer
London,2010-07-24,19.6998667772995,summer
London,2010-07-25,23.28673788516736,summer
London,2010-07-26,21.39322904702135,summer
London,2010-07-27,24.815485927917507,summer
London,2010-07-28,15.769268281884637,summer
London,2010-07-29,25.262806615685168,summer
London,2010-07-30,17.462453453200993,summer
London,2010-07-31,23.61104963116847,summer
London,2010-08-01,21.35216551325634,summer
London,2010-08-02,16.921126162321592,summer
London,2010-08-03,13.489080866573186,summer
London,2010-08-04,14.499251945885646,summer
London,2010-08-05,20.743724076350084,summer
London,2010-08-06,12.390391413296742,summer
London,2010-08-07,14.823558839556892,summer
London,2010-08-08,19.820861637956682,summer
London,2010-08-09,15.501484951428296,summer
London,2010-08-10,5.332278405178119,summer
London,2010-08-11,20.16587297895514,summer
London,2010-08-12,10.827424608375475,summer
London,2010-08-13,15.601683010674634,summer
London,2010-08-14,13.960883379209818,summer
London,2010-08-15,18.223504669167763,summer
London,2010-08-16,20.820995284401576,summer
London,2010-08-17,20.619682623794162,summer
London,2010-08-18,8.450083406781935,summer
London,2010-08-19,25.470485727506208,summer
London,2010-08-20,19.187972364324505,summer
London,2010-08-21,17.522466472618433,summer
London,2010-08-22,19.23627690610473,summer
London,2010-08-23,16.480165646263888,summer
London,2010-08-24,18.395217371397994,summer
London,2010-08-25,26.593809603064123,summer
London,2010-08-26,16.20694789531775,summer
London,2010-08-27,14.823588582276987,summer
London,2010-08-28,16.814243749666826,summer
London,2010-08-29,18.17291206878027,summer
London,2010-08-30,25.599688802523612,summer
London,2010-08-31,17.03364764419314,summer
London,2010-09-01,16.573470427219384,autumn
London,2010-09-02,13.945924928864835,autumn
London,2010-09-03,9.647326905114122,autumn
London,2010-09-04,13.886319876396962,autumn
London,2010-09-05,19.435310514248858,autumn
London,2010-09-06,6.324834662940347,autumn
London,2010-09-07,11.330444518888637,autumn
London,2010-09-08,7.4569544273525805,autumn
London,2010-09-09,14.290471404976154,autumn
London,2010-09-10,17.588192301342243,autumn
London,2010-09-11,13.929578641873718,autumn
London,2010-09-12,17.041506756408385,autumn
London,2010-09-13,5.681885388732399,autumn
London,2010-09-14,7.500244807637207,autumn
London,2010-09-15,4.442919587045742,autumn
London,2010-09-16,12.056149004726475,autumn
London,2010-09-17,24.341900343927403,autumn
London,2010-09-18,15.806767893387509,autumn
London,2010-09-19,15.922912357469531,autumn
London,2010-09-20,17.97078764095167,autumn
London,2010-09-21,5.191681430952833,autumn
London,2010-09-22,4.422437801526919,autumn
London,2010-09-23,5.94232621584734,autumn
London,2010-09-24,9.856185517332158,autumn
London,2010-09-25,9.699254591263255,autumn
London,2010-09-26,19.550334235181715,autumn
London,2010-09-27,7.063249221827291,autumn
London,2010-09-28,5.978007520235546,autumn
London,2010-09-29,8.892813233120746,autumn
London,2010-09-30,14.046608208368962,autumn
London,2010-10-01,9.756472726492113,autumn
London,2010-10-02,9.882407724864313,autumn
London,2010-10-03,5.313370996068569,autumn
London,2010-10-04,11.771418623325292,autumn
London,2010-10-05,10.279407714802714,autumn
London,2010-10-06,18.234317195899603,autumn
London,2010-10-07,9.226663593153297,autumn
London,2010-10-08,10.341001297921094,autumn
London,2010-10-09,18.953765052317245,autumn
